,datum,redeID,vorname,nachname,fraktion,name,inhalt_neu
0,,,,,, ,
1,06.04.2022,ID202700100,Olaf,Scholz,SPD,Olaf Scholz,"frau präsidentin! meine sehr geehrten damen und herren! liebe kolleginnen und kollegen! die entsetzlichen bilder aus butscha haben uns alle tief erschüttert. russische soldaten haben dort vor ihrem rückzug ein massaker an ukrainischen zivilisten verübt, darunter kinder, frauen und alte menschen. die von russland verbreitete zynische behauptung, es handele sich bei diesem thema um eine inszenierung, fällt auf diejenigen zurück, die diese lügen verbreiten. die ermordung von zivilisten ist ein kriegsverbrechen! um es klar zu sagen: die täter und ihre auftraggeber müssen zur rechenschaft gezogen werden. darum unterstützen wir alle internationalen bemühungen, solche gräueltaten minutiös zu dokumentieren und schonungslos aufzuklären in butscha und auch darüber hinaus. das sollten wir nicht vergessen: wir müssen ja damit rechnen, dass wir noch weitere solche bilder sehen werden. auch die europäische union hat der ukraine alle hilfe in dieser angelegenheit zugesagt. meine damen und herren, unterdessen geht das töten des russischen militärs weiter, unvermindert. deshalb fordere ich an dieser stelle noch einmal den russischen präsidenten auf: beenden sie diesen zerstörerischen und selbstzerstörerischen krieg sofort! ziehen sie ihre truppen aus der ukraine ab! bis das geschieht, setzen wir weiterhin alles daran, die ukraine bestmöglich zu unterstützen, immer abgestimmt mit unseren freunden und verbündeten. dazu gehört auch, was wir aus den aktuellen beständen der bundeswehr an waffen liefern können: alles das, was sinnvoll ist und schnell wirkt, das wird geliefert. ich weiß, dass die bundesverteidigungsministerin christine lambrecht alles unternimmt, was angesichts der beschlusslage unserer alliierten und mit blick auf die fähigkeiten der bundeswehr machbar ist. diese regierung hat, anders als ihre vorgängerinnen, beschlossen, waffen zu liefern, und seither tun wir das. die prämisse bleibt dabei klar: mit allen entscheidungen, die wir treffen, werden wir sicherstellen, dass die nato-partner keine kriegspartei werden. wir haben neben den militärischen unterstützungen über die ich bereits gesprochen habe, und die wir täglich leisten und auch weiter leisten werden auch humanitäre unterstützung zur verfügung gestellt für die ukraine und die nachbarländer: noch mal fast eine halbe milliarde euro zusätzlich zu den milliarden euro, die wir bereits in den letzten jahren zur verfügung gestellt haben. diese zivile hilfe werden wir fortsetzen. erst gestern hat die bundesaußenministerin hier in berlin zu einer unterstützungskonferenz für moldau gebeten. moldau ist eines der ärmsten länder europas. es hat pro kopf mehr geflüchtete aufgenommen als alle anderen länder. das braucht und verdient unsere unterstützung. hundertausende kriegsflüchtlinge aus der ukraine sind in den letzten wochen nach deutschland gekommen, und es werden mehr werden. sie sind hier willkommen; das will ich an dieser stelle noch einmal sagen. wir werden gemeinsam mit den ländern in deutschland morgen wichtige entscheidungen treffen, was all die fragen betrifft, die damit zusammenhängen: registrierung, unterbringung und natürlich auch die gemeinsame finanzierung gesamtstaatlicher aufgaben. auch dies als eine bemerkung von mir: ich wünsche mir, dass wir nicht eine ewig lange diskussion über die finanziellen fragen zwischen den verschiedenen ebenen unseres landes haben, sondern dass wir uns schnell und zügig einigen zwischen dem bund und den ländern, dass wir die interessen der kommunen und landkreise berücksichtigen, dass wir eine gute einigung und verständigung haben, damit wir uns der eigentlichen aufgabe zuwenden können: wie helfen wir den flüchtlingen, die hier schutz gesucht haben? für uns alle sollte die solidarität ein ansporn sein, die die bürgerinnen und bürger dieses landes jeden tag zeigen; denn es gibt sehr viel solidarität, sehr viel unterstützung, überall in deutschland. ich bin sehr dankbar dafür. diese hilfe ist wichtig, und sie tut gut. schließlich werden wir den druck auf russland weiter erhöhen, zum beispiel mit den sanktionen, die wir auf den weg gebracht haben. sie sind lange vorbereitet. lange bevor der krieg ausgebrochen ist, haben wir darüber gesprochen. wir haben sie vereinbart mit der eu-kommission, und wir sind dabei, die aktuellen sanktionen noch einmal zu verschärfen. das fünfte paket ist in der finalen debatte, und es wird noch einmal präzise dazu beitragen, dass russland die folgen dieses krieges spürt, auch um zu erreichen, dass es den krieg beendet. es muss unser ziel bleiben, dass russland diesen krieg nicht gewinnt. das ist das, was hinter den aktivitäten steht, die wir unternehmen, wenn es um waffenlieferungen geht, wenn es um finanzielle und humanitäre unterstützung geht, wenn es um die aufnahme der flüchtlinge geht oder um die sanktionspakete, die wir in europa und weltweit vereinbaren. natürlich gehört dazu auch, dass wir die abhängigkeiten reduzieren, in denen wir uns heute befinden, und dazu gehört natürlich auch die reduktion der abhängigkeit vom import russischer energie. wir wissen alle: diese abhängigkeiten sind über jahrzehnte gewachsen, und sie lassen sich nicht von einem tag auf den anderen beenden. deshalb ist es sehr wichtig, dass wir uns in europa gemeinsam auf den weg gemacht haben, genau das zu schaffen, und gemeinsam einen kurs abgesteckt haben, mit dem wir das auch tatsächlich tun, jetzt, während dieses krieges. aber die weichen sind gestellt, und sie werden auch nach dem krieg weiter den kurs vorgeben, den wir einzuschlagen haben. gleichzeitig geht es nicht nur darum, neue importlinien möglich zu machen, neue importkapazitäten und neue vertragspartner zu finden, sondern langfristig auch darum, die unabhängigkeit von fossilen ressourcen zu organisieren, die dann tatsächlich eine sichere perspektive für europa schafft und gleichzeitig hilft, den menschengemachten klimawandel aufzuhalten. wir werden jetzt mit großer geschwindigkeit lng-kapazitäten an der norddeutschen küste aufbauen. wir werden die netze ausbauen, die dazu erforderlich sind. wir werden die importstrukturen für kohle, öl und gas so reorganisieren, dass wir auf dauer nicht mehr von den russischen importen abhängig sind. das werden wir mit nie gekannter geschwindigkeit tun. heute hat das kabinett einen ganz wichtigen beitrag dazu mit einer entscheidung geleistet, die ohnehin zu den plänen dieser regierung zählte und die wir sorgfältig vorbereitet haben, aber die jetzt unbedingt und noch viel mehr notwendig ist: mit dem sogenannten osterpaket zum ausbau der erneuerbaren energien in deutschland und zur stärkung der energienetze zeigen wir, was wir vorhaben. jetzt erst recht werden wir uns von der nutzung fossiler ressourcen unabhängig machen. das ist unsere aufgabe. vielen dank. bevor wir mit der befragung beginnen, ein paar vorbemerkungen von mir: wir haben bereits jetzt über die fraktionen sehr viele wortmeldungen bekommen. in der kanzler- oder kanzlerinbefragung verfahren wir üblicherweise so, dass wir die fragesteller aufrufen, dass eine nachfrage gestellt werden kann, ich aber üblicherweise dann nicht mehr weitere fragen anderer fraktionen zum thema zulasse, sondern dass wir dann in den nächsten frageblock gehen. ich sage das nur, damit es noch einmal erklärt wird, weil wir das bei anderen befragungen durchaus anders machen, indem dann auch das fragerecht zum gleichen thema auf andere fraktionen übergeht. das einleitend noch mal, damit das für alle fraktionen klar ist. ich rufe zur befragung zuerst den kollegen dr. johann wadephul für die cdu/csu-fraktion auf."
2,06.04.2022,ID202700200,Johann David,Wadephul,CDU/CSU,Johann David Wadephul,"herr bundeskanzler, zum thema waffenlieferungen hat sich der vorsitzende der grünen in deutschland, omid nouripour, in den vergangenen tagen geäußert. er hat dazu gesagt, dass die leistung der bundesverteidigungsministerin christine lambrecht sehr unzureichend sei, weil keine hinreichende synchronisation zwischen den wünschen der ukraine und den möglichkeiten deutschlands, waffen zu liefern, stattfinde. teilen sie diese auffassung, und, wenn ja, was gedenken sie zu tun, um die missstände abzustellen?"
3,06.04.2022,ID202700300,Olaf,Scholz,SPD,Olaf Scholz,"sie haben den vorsitzenden der grünen völlig missverstanden. ich hatte gestern das privileg, mit ihm ein längeres gespräch zu führen, und er hat mir das gegenteil gesagt. herr wadephul, sie können eine nachfrage stellen."
4,06.04.2022,ID202700400,Johann David,Wadephul,CDU/CSU,Johann David Wadephul,"ja, ich würde dann eine nachfrage dazu stellen. wie hat er ihnen denn seinen zusatz erklärt, dass er in dem gleichen interview darauf hingewiesen hat, dass größere mengen schützenpanzer marder herumstünden, die in die ukraine verbracht werden könnten, was aber nicht geschehe? ich verbinde das mit dem hinweis, dass es mehrere rüstungsunternehmen in deutschland gibt, die anfragen von der ukraine haben, dass waffen geliefert werden könnten, die ukraine zahlungsbereit ist, es aber an genehmigungen seitens ihrer regierung fehlt. was sagen sie dazu?"
5,06.04.2022,ID202700500,Olaf,Scholz,CDU/CSU,Olaf Scholz,"ich möchte gerne noch einmal darauf hinweisen, dass es ein bruch mit langen traditionen ist, dass diese regierung anders als alle ihre vorgängerinnen entschieden hat, überhaupt waffen in die ukraine und in ein krisengebiet zu liefern. das ist eine richtige entscheidung, die wir abgewogen, aber auch schnell getroffen haben. es ist interessant, zu beobachten, dass viele, die die entscheidungen der vergangenheit bisher immer unterstützt hatten, jetzt plötzlich alle möglichen vorschläge haben, wie es jetzt weitergehen soll. aber der eigentliche weg, die eigentliche entscheidung war die, dass wir es überhaupt tun. und jetzt nutzen wir unsere möglichkeiten. das machen wir einerseits eng abgestimmt mit unseren freundinnen und freunden in der nato und in der europäischen union, weil es darum geht, dass alle in die gleiche richtung gehen und nicht unterschiedliche aktivitäten unternehmen. andererseits treffen wir diese entscheidung nach sorgfältiger vorbereitung in den dazu notwendigen gremien, wo wir auch dafür sorgen, dass die sicherheit der bundesrepublik deutschland dabei sorgfältig beachtet wird. und im übrigen ist es so, dass wir dabei alles, was richtig und sinnvoll ist, auf den weg bringen. ich erwarte dann auch eine antwort auf meine frage, und ich habe darauf hingewiesen, dass herr wadephul, sie haben trotzdem herr wadephul, sie haben eine antwort auf ihre frage bekommen. allerdings müssen sie sich noch mit dem thema beschäftigen, warum sie die politik der bundesregierung, die sie jetzt unterstützen, früher, zu anderen zeiten, nicht richtig gefunden haben. herr wadephul, bitte. ich weiß. aber sie hatten eine nachfrage, und sie können ja nachher noch mal über einen anderen fragesteller nachhaken. die nächste kollegin, die eine frage stellt, ist filiz polat von bündnis /die grünen."
6,06.04.2022,ID202700600,Filiz,Polat,BÜNDNIS 90/DIE GRÜNEN,Filiz Polat,"vielen dank, frau präsidentin. sehr geehrter herr bundeskanzler scholz, ich möchte romani rose zitieren. romani rose ist vorsitzender des zentralrats deutscher sinti und roma, und er warnte erst kürzlich vor der ungleichbehandlung von geflüchteten roma und romnija und bezeichnete die bisher bekannten einzelfälle von diskriminierung als besorgniserregend. er drückte seine erwartung aus jetzt zitiere ich , dass unser staat ukrainischen roma, die als kriegsflüchtlinge nach deutschland kommen, den gleichen schutz gewährt wie allen anderen ukrainischen staatsbürgern auch . wird sich unsere bundesregierung genauso um die ukrainischen roma kümmern, wie es für die anderen geflüchteten aus der ukraine vorgesehen ist?"
7,06.04.2022,ID202700700,Olaf,Scholz,SPD,Olaf Scholz,"schönen dank für ihre frage. in der tat geht es darum, dass wir hier allen gleichermaßen gerecht werden. das haben wir mit der entscheidung getan, die europaweit getroffen worden ist und die in deutschland auf besonders großzügige weise ausgelegt worden ist. wir haben möglich gemacht, dass diejenigen hier einreisen können, die ukrainische staatsbürger sind das gilt für die von ihnen genannten genauso wie für alle anderen , und wir haben darüber hinaus möglich gemacht, dass auch diejenigen, die aufenthaltsrechte in der ukraine haben, ebenfalls hier einreisen können, unabhängig von ihrer staatsbürgerschaft, um die es bei ihrer frage nicht ging. aber das, finde ich, muss bei dieser gelegenheit gesagt werden. deshalb kann ich ihnen versichern: die bundesregierung wird alles dafür tun, dass niemand diskriminiert wird und dass alle gleich behandelt werden. frau polat, sie können eine nachfrage stellen, wenn sie möchten."
8,06.04.2022,ID202700800,Filiz,Polat,BÜNDNIS 90/DIE GRÜNEN,Filiz Polat,"vielen dank, frau präsidentin. sehr geehrter herr bundeskanzler scholz, vielen dank für diese hinweise. ich werde da noch mal auf sie zukommen. die zweite frage ist: unter der roma-minderheit sind auch einige holocaustüberlebende, die bereits deutschland erreicht haben. wird es ähnlich wie bei den jüdischen holocaustüberlebenden eine gemeinsame evakuierungsaktion auch von holocaustüberlebenden der roma-minderheit geben, zusammen mit anderen organisationen, zum beispiel mit dem zentralrat?"
9,06.04.2022,ID202700900,Olaf,Scholz,SPD,Olaf Scholz,"wir haben uns überhaupt verpflichtet, dass wir über diejenigen hinaus, die schutz finden, weil sie hierherkommen darüber haben sie gerade berichtet , evakuierungen vornehmen, die ganz, ganz schwierig sind und sehr sorgfältig vorbereitet werden müssen. es handelt sich bei den holocaustüberlebenden um hochbetagte bürgerinnen und bürger der ukraine, die den schrecklichen holocaust überlebt haben und deshalb natürlich unseren besonderen schutz verdienen. wir sind mit den europäischen verbündeten im hinblick auf das eng abgestimmt, was getan werden kann, um das zu organisieren. das sind ja auch ganz komplizierte transporte, wie man sich angesichts des alters und oft auch der pflegebedürftigkeit sehr gut vorstellen kann. die nächste frage stellt der kollege leif-erik holm von der afd-fraktion."
