,datum,redeID,vorname,nachname,fraktion,name,inhalt_neu
0,,,,,, ,
1,26.01.2022,ID201300100,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"liebe frau präsidentin! sehr geehrte damen und herren! vielen dank, dass ich einleitend zu der befragung ein paar bemerkungen machen darf. die deutsche wirtschaft man kann sagen: die globale wirtschaft; aber natürlich auch die deutsche wirtschaft befindet sich in einer opaken phase. es ist nicht ganz leicht, eine allgemeine prognose zu geben. viele branchen haben sich gut erholt. die industrie wächst und hat volle auftragsbücher, andere branchen haben erhebliche probleme durch die einschränkungen wegen der omikron-variante. deswegen hat die bundesregierung ihre hilfsprogramme fortgesetzt und fortgeschrieben. sie werden es vielleicht gestern den medien entnommen haben, dass wir über den wirtschaftsstabilisierungsfonds galeria karstadt kaufhof mit millionen euro unterstützen und so dafür sorgen, dass beschäftigte in lohn und brot bleiben können und ungefähr an standorten diese für viele innenstädte zentrale einrichtung diese krise überlebt. wir hoffen, dass galeria karstadt kaufhof danach in sicheres und gutes fahrwasser kommt. wir haben außerdem die überbrückungshilfe iv erstmalig schon vor der ministerpräsidentenkonferenz anfang dieses jahres freigeschaltet; auch die neustarthilfen sind freigeschaltet. die nachfragen sind erheblich und zeigen, wie wichtig dieses überbrückungsinstrument ist. unternehmen und soloselbstständige haben bereits anträge mit einer fördersumme von insgesamt millionen euro gestellt. erlauben sie mir, aus gegebenem anlass auch noch kurz auf die abläufe und die entscheidung, was die energetische gebäudesanierung angeht, einzugehen. am . november letzten jahres hat die alte bundesregierung angekündigt, dass die förderung der gebäudesanierung ende dieses monats ausläuft. das hat zu einem in der -jährigen geschichte der kfw-bank beispiellosen antragsschub und ‑boom geführt, sodass alleine bis neujahr , milliarden euro für gebäudesanierung ausgeschüttet wurden. im rahmen der vorläufigen haushaltsführung sind für diesen januar noch einmal milliarden euro eingestellt worden. von diesen milliarden euro sind etwa , milliarden euro vor dem wochenende belegt gewesen; es gibt also einen rest von etwa , milliarden euro. dem gegenüber standen anträge in höhe von , milliarden euro; das sind die anträge, die noch nicht belegt waren. insgesamt antragsteller, davon betreffen rund wohngebäude, beantragten diese , milliarden euro. die kfw-bank hat uns das mitgeteilt, und entsprechend hat das bundeswirtschaftsministerium am . januar einen antrag für eine verpflichtungsermächtigung beim bundesfinanzministerium eingereicht. dieser ist abgelehnt worden, weil die analyse ist ich gehe gleich noch darauf ein , dass es hier eine überförderung gibt; anders lassen sich diese hohen antragszahlen wohl kaum begründen. am . januar ist das also abgelehnt worden. der vorstand der kfw konnte in der situation nicht anders entscheiden, als das programm über das wochenende vom markt zu nehmen, weil man sonst weiter ungedeckte haushaltsversprechen gegeben hätte. in der staatssekretärs- und auch in der ministerrunde wir hatten ja kabinettsklausur wurde parallel darüber beraten, wie damit weiter umzugehen ist. es wurde sich auf eckpunkte geeinigt. diese eckpunkte werden jetzt mit den fraktionen abgesprochen. dann soll sehr zeitnah eine perspektive eröffnet werden, wie die gebäudesanierung weiter aufgesetzt wird. für die damen und herren, die in der hoffnung auf die zuschläge jetzt anträge gestellt haben, ist das eine wirklich bittere nachricht; das muss man tatsächlich so sagen. andererseits ist es so, dass es bei den summen die , milliarden sind der stand bei abschaltung der homepage; wir hätten sonst einen hochlauf auf zweistellige milliardenbeträge erwartet haushalterisch durchaus geboten ist. der kollege finanzminister hat aus meiner sicht an der stelle richtig gehandelt. um das kurz zu begründen, erlauben sie mir einen blick auf die programmentwicklung insgesamt. das programm, über das wir gerade reden, wurde eingeführt. damals wurden anträge für eh gestellt und bewilligt. waren es dann , waren es , und im letzten jahr waren es anträge, die gestellt und bewilligt wurden. man sieht an diesem hochlauf das programm ist jetzt zwölf jahre alt , dass das kfw-effizienzhaus standard geworden ist. deswegen erlauben sie mir noch grundsätzliche aussagen zur förderpolitik und zur subvention insgesamt: sie wissen, dass wir auch angesichts des jahreswirtschaftsberichts immer mit dem terminus sozial-ökologische marktwirtschaft arbeiten. ich weise darauf hin, dass auch der zweite teil dieser wortverbindung gelesen werden muss, nämlich marktwirtschaft . subventionen sind immer da geboten, wo märkte nicht funktionieren. subventionen sind die ultima ratio der wirtschaftspolitik, und da, wo märkte funktionieren oder gar erhitzt sind, fördert man mit subventionen die inflation. also muss man immer wieder überprüfen, wo überförderung stattfindet und wo subventionen nicht nötig sind. dass im november ein fehler begangen wurde, ist, denke ich, offensichtlich. dass dieser fehler jetzt abrupt und unter der notlage der abrufung so brutal korrigiert wurde, ist ärgerlich und soll sich auch nicht wiederholen; aber es ist durchaus in der sache zu begründen. ein letzter satz. dass kritik an diesem abbruch von denjenigen kommt, die strikt darauf drängen, dass die schuldenbremse gewahrt wird, und die beklagen, dass mittel für diese gebäudefinanzierung aus dem energie- und klimafonds kommen, macht tatsächlich logisch wenig sinn. man kann also viel lernen in dieser situation, und zwar unter anderem, dass man bei subventionen immer auch das ende mitbedenken muss. das werde ich in meiner amtszeit streng berücksichtigen. man kann aber auch lernen, dass konsistenz in der politik manchmal ein rares gut ist. vielen dank, frau präsidentin. wir beginnen die regierungsbefragung zu den einleitenden ausführungen des bundesministers und zu seinem geschäftsbereich sowie zu den vorangegangenen kabinettssitzungen und mit allgemeinen fragen. das wort hat andreas jung, cdu/csu-bundestagsfraktion."
2,26.01.2022,ID201300200,Andreas,Jung,CDU/CSU,Andreas Jung,"frau präsidentin! herr minister, sie haben gerade aus ihrer sicht dargestellt, wie es zu dem stopp der förderung energetischer sanierungen und neubauten gekommen ist. aber ihre beschreibung der internen vorgänge und ihre grundsätzlichen ausführungen zur wirtschaftspolitik können über eines nicht hinwegtäuschen: mit ihrem vorgehen haben sie vertrauen beschädigt, das vertrauen der menschen, die zum teil seit vielen jahren diese projekte betreiben und die auf diese förderung setzen. deshalb fordern wir sie hier auf: stellen sie umgehend wieder planungssicherheit her, stellen sie dieses vertrauen wieder her! sie haben nicht das parlament informiert, sie haben den betroffenen nicht gesagt, wie es weitergeht. und wenn sie wert auf logische begründung legen, dann frage ich sie ganz konkret. sie begründen dieses vorgehen jetzt mit kurzfristig eingereichten anträgen sie stoppen aber alle: die, die schon lange eingereicht wurden, und die, die kurzfristig eingereicht wurden, die kfw- -, die kfw- -anträge und auch die für sanierungen. sind sie bereit, das zu korrigieren?"
3,26.01.2022,ID201300300,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"dass das abrupte ende für diejenigen, die einen antrag gestellt haben im vertrauen darauf, dass alle anträge immer genehmigt werden, eine harte, bittere nachricht ist und in dem vorgehen auch ungewohnt; das sollte sich auch nicht wiederholen , das ist zugegeben, und das kann man auch nicht wegreden. gleichwohl weise ich noch einmal darauf hin ich bin ja selber parlamentarier und war es lange im landtag , dass ein fortschreiben dieses programms wir reden von weiterer belegung von zweistelligen milliardenbeträgen ohne eine haushalterische beratung eine starke bindewirkung entfaltet hätte, auch für die parlamentarischen beratungen. da die überförderung aus meiner sicht an der stelle gegeben ist ich habe auf die zahlen hingewiesen , halte ich es für richtig, dass der finanzminister gesagt hat: die deckung gebe ich jetzt nicht mehr frei an der stelle. damit war der kfw-vorstand gezwungen er kann ja keine versprechungen machen, ohne dass der gesetzgeber oder die bundesregierung die haushaltsmittel bereitstellt , das programm runterzunehmen. das heißt, es liegt überhaupt nicht in meiner macht, zu sagen: macht mal weiter! , es fehlt schlicht am geld. und alle, die sagen: mach mal! , müssten auch sagen, aus welchem titel denn dann ein ungefähr zweistelliger milliardenbetrag genommen werden müsste. ich habe darauf hingewiesen: es ist förderung im umfang von , milliarden euro jetzt schon beantragt, und der monat ist ja noch nicht zu ende. es soll aber schnell planungssicherheit geschaffen werden; das sage ich zu für die nächste programmphase. haben sie eine nachfrage? ich bitte auch, immer an die zeit zu denken. die zeit wird hier oben eingeblendet. immer wenn es rot leuchtet, ist das ein zeichen dafür, dass man zum ende kommen sollte. als es rot war, habe ich aufgehört."
4,26.01.2022,ID201300400,Andreas,Jung,CDU/CSU,Andreas Jung,"ich denke auch an die zeit, und zwar an diese zeit: wie lange müssen die betroffenen jetzt warten, bis diese programmphase beginnt? sie haben bei ihrem koalitionsvertrag die entscheidung der früheren bundesregierung, dass es ein auslaufen ende januar geben soll, gekannt. sie haben darauf aufgebaut in ihrem koalitionsvertrag, wollen für die zukunft was machen. sie haben jetzt etwas anderes gemacht als das, was in ihrem koalitionsvertrag steht; das ist ein widerspruch zu ihrem koalitionsvertrag. die betroffenen können nicht warten, die wollen jetzt wissen, wie es weitergeht, die machen jetzt ihre planung. das sind familien, die auf diese förderung angewiesen sind. wir brauchen diese förderung auch für klimagerechtes bauen, wir brauchen sie, damit wohnungen entstehen. wir haben keine zeit, zu warten. die betroffenen brauchen jetzt klarheit. deshalb ist die frage: wann wird es diese phase geben, und warum haben sie nicht gleich informiert? mit dieser entscheidung hätten sie doch gleich sagen können: und so geht es weiter, das wollen wir. ich bitte, die frage zu stellen und zum ende zu kommen."
5,26.01.2022,ID201300500,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"es ist richtig, dass der koalitionsvertrag vorsieht, die förderung bis ende des monats fortzusetzen, und das ist ja das problem an der stelle. dem ist auch gefolgt worden: indem milliarden euro in den haushalt eingestellt wurden. die hohe überzeichnung der mittel ich habe die zahlen ja schon genannt stellt eine neue wirklichkeit her. es soll tatsächlich aber so schnell, wie es geht, planungssicherheit für die leute geschaffen werden. es wird sicherlich auch so sein, dass ein teil der anträge, die gestellt werden, weiter gefördert werden kann. gibt es noch weitere fragen zu diesem thema, gegebenenfalls aus anderen fraktionen? der kollege von der afd."
6,26.01.2022,ID201300600,Malte,Kaufmann,AfD,Malte Kaufmann,"sehr geehrter herr minister, vielen dank für ihre ausführungen. ich möchte anschließen an das, was der kollege jung gesagt hat. auch ich habe aus meinem wahlkreis telefonanrufe bekommen von jungen leuten, die auf diese förderprogramme gesetzt haben; die handwerker sind schon bestellt, mit dem geld der kfw wurde gerechnet. wenn man versprechungen macht, dann muss man sich auch daran halten. wir von der afd-fraktion sind zwar der meinung, dass diese milliardenprogramme nicht finanzierbar sind. aber jetzt ist vertrauen verspielt worden, und dieses vertrauen müssen sie wiederherstellen. sie müssen jetzt sagen, bis wann die neuen programme konzipiert sind. und darüber habe ich von ihnen noch nichts gehört."
7,26.01.2022,ID201300700,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"ich habe, wenn ich so ehrlich sein darf, nicht verstanden, wie die aussagen die programme sind alle unsinn; man soll nicht fördern und dieses programm soll weitergeschrieben werden zusammengehen. aber das ist nur eine ratlosigkeit auf meiner seite. was die fortführung des programmes angeht, ist mir völlig klar, dass so schnell wie möglich klarheit geschaffen werden muss. insgesamt ist es so das ist vielleicht im haus hier überhört worden : es sind , milliarden euro noch nicht belegt von antragstellern; rund davon betreffen wohngebäude. jeder von uns hat im wahlkreis leute, familien, die darauf vertraut haben, dass es eine kfw-förderung gibt. aber die summe des geldes: das ist nicht das einfamilienhaus, für das etwas beantragt wird; da ist der deckel ja bei gut euro gezogen. insofern werden wir für den sozialen wohnungsbau, für die gebäudesanierung und für andere programmpunkte schnell eine lösung finden. haben sie eine nachfrage?"
8,26.01.2022,ID201300800,Malte,Kaufmann,AfD,Malte Kaufmann,"ja. was ich mit nicht finanzierbar meine, ist ihre ganze ökologisch-soziale transformation. da sagen wir: das ist nicht finanzierbar für den steuerzahler, das kostet eine unmenge an geld. aber wenn man diese programme schon ins leben ruft, wenn man schon verspricht, dass man sich darauf verlassen kann, dass man kfw-darlehen in die bauvorhaben einrechnen kann, dann muss man sich eben auch daran halten. noch mal die nachfrage sie haben es immer noch nicht beantwortet : wann endlich wird diesen leuten, die jetzt vor den kopf gestoßen wurden, gesagt, wie es weitergeht? ich habe von der dame, von der ich vorhin gesprochen habe, gehört, dass sie bei der kfw angerufen hat. da ist man auch ratlos, da weiß man nicht bescheid. also, bitte nennen sie uns eine konkrete zeitschiene."
9,26.01.2022,ID201300900,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,so bald wie möglich; das habe ich ja schon gesagt. eine weitere frage.
